CountryISO,CountryName,Admin1ISO,Admin1Name,Admin2Name,CityName
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,FORSYTH COUNTY,WINSTON-SALEM
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,GASTON COUNTY,GASTONIA
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,GUILFORD COUNTY,GREENSBORO
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,GUILFORD COUNTY,HIGH POINT
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,MECKLENBURG COUNTY,CHARLOTTE
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,NASH COUNTY,ROCKY MOUNT
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,NEW HANOVER COUNTY,WILMINGTON
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,ROWAN COUNTY,SALISBURY
US,UNITED STATES OF AMERICA,US-NC,NORTH CAROLINA,WAKE COUNTY,RALEIGH
US,UNITED STATES OF AMERICA,US-ND,NORTH DAKOTA,BURLEIGH COUNTY,BISMARCK
US,UNITED STATES OF AMERICA,US-ND,NORTH DAKOTA,CASS COUNTY,FARGO
US,UNITED STATES OF AMERICA,US-ND,NORTH DAKOTA,CASS COUNTY,WARREN
US,UNITED STATES OF AMERICA,US-ND,NORTH DAKOTA,GRAND FORKS COUNTY,GRAND FORKS
US,UNITED STATES OF AMERICA,US-ND,NORTH DAKOTA,STUTSMAN COUNTY,KENSAL
US,UNITED STATES OF AMERICA,US-ND,NORTH DAKOTA,TRAILL COUNTY,MAYVILLE
US,UNITED STATES OF AMERICA,US-ND,NORTH DAKOTA,WARD COUNTY,MINOT
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,BUFFALO COUNTY,KEARNEY
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,DIXON COUNTY,CONCORD
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,DODGE COUNTY,FREMONT
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,DOUGLAS COUNTY,OMAHA
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,DOUGLAS COUNTY,SOUTH OMAHA
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,GAGE COUNTY,BEATRICE
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,HALL COUNTY,GRAND ISLAND
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,LANCASTER COUNTY,LINCOLN
US,UNITED STATES OF AMERICA,US-NE,NEBRASKA,OTOE COUNTY,NEBRASKA CITY
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,CHESHIRE COUNTY,KEENE
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,COÃ–S COUNTY,BERLIN
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,HILLSBOROUGH COUNTY,MANCHESTER
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,HILLSBOROUGH COUNTY,NASHUA
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,MERRIMACK COUNTY,CONCORD
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,MERRIMACK COUNTY,FRANKLIN
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,MERRIMACK COUNTY,PITTSFIELD
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,ROCKINGHAM COUNTY,PORTSMOUTH
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,STRAFFORD COUNTY,DOVER
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,STRAFFORD COUNTY,ROCHESTER
US,UNITED STATES OF AMERICA,US-NH,NEW HAMPSHIRE,SULLIVAN COUNTY,CLAREMONT
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ATLANTIC COUNTY,ATLANTIC CITY
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ATLANTIC COUNTY,ELWOOD
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,BERGEN COUNTY,ENGLEWOOD
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,BERGEN COUNTY,GARFIELD
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,BERGEN COUNTY,HACKENSACK
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,CAMDEN COUNTY,CAMDEN
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,CAMDEN COUNTY,GLOUCESTER CITY
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,CAPE MAY COUNTY,GREENFIELD
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,BELLEVILLE
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,BLOOMFIELD
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,EAST ORANGE
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,IRVINGTON
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,MONTCLAIR
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,NEWARK
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,ORANGE
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,ESSEX COUNTY,WEST ORANGE
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,HUDSON COUNTY,BAYONNE
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,HUDSON COUNTY,HARRISON
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,HUDSON COUNTY,HOBOKEN
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,HUDSON COUNTY,JERSEY CITY
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,HUDSON COUNTY,KEARNY
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,HUDSON COUNTY,WEST NEW YORK
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,MERCER COUNTY,TRENTON
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,MIDDLESEX COUNTY,NEW BRUNSWICK
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,MIDDLESEX COUNTY,PERTH AMBOY
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,MONMOUTH COUNTY,ASBURY PARK
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,MONMOUTH COUNTY,LONG BRANCH
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,MONMOUTH COUNTY,ROOSEVELT
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,MORRIS COUNTY,MORRISTOWN
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,PASSAIC COUNTY,CLIFTON
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,PASSAIC COUNTY,PASSAIC
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,PASSAIC COUNTY,PATERSON
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,SOMERSET COUNTY,KINGSTON
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,SOMERSET COUNTY,SOMERVILLE
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,UNION COUNTY,ELIZABETH
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,UNION COUNTY,PLAINFIELD
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,UNION COUNTY,RAHWAY
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,UNION COUNTY,SUMMIT
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,WARREN COUNTY,MOUNT VERNON
US,UNITED STATES OF AMERICA,US-NJ,NEW JERSEY,WARREN COUNTY,PHILLIPSBURG
US,UNITED STATES OF AMERICA,US-NM,NEW MEXICO,BERNALILLO COUNTY,ALBUQUERQUE
US,UNITED STATES OF AMERICA,US-NV,NEVADA,CLARK COUNTY,LAS VEGAS
US,UNITED STATES OF AMERICA,US-NV,NEVADA,STOREY COUNTY,VIRGINIA CITY
US,UNITED STATES OF AMERICA,US-NV,NEVADA,WASHOE COUNTY,RENO
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ALBANY COUNTY,ALBANY
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ALBANY COUNTY,COHOES
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ALBANY COUNTY,WATERVLIET
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,BROOME COUNTY,BINGHAMTON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,CATTARAUGUS COUNTY,OLEAN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,CAYUGA COUNTY,AUBURN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,CAYUGA COUNTY,AURORA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,CHAUTAUQUA COUNTY,DUNKIRK
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,CHAUTAUQUA COUNTY,JAMESTOWN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,CHEMUNG COUNTY,ELMIRA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,COLUMBIA COUNTY,HUDSON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,CORTLAND COUNTY,CORTLAND
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,DUTCHESS COUNTY,BEACON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,DUTCHESS COUNTY,POUGHKEEPSIE
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ERIE COUNTY,BUFFALO
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ERIE COUNTY,LACKAWANNA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ERIE COUNTY,TONAWANDA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,FULTON COUNTY,GLOVERSVILLE
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,FULTON COUNTY,JOHNSTOWN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,GENESEE COUNTY,BATAVIA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,HERKIMER COUNTY,HERKIMER
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,HERKIMER COUNTY,LITTLE FALLS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,JEFFERSON COUNTY,NORTH ADAMS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,JEFFERSON COUNTY,PHILADELPHIA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,JEFFERSON COUNTY,WATERTOWN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,KINGS COUNTY,BROOKLYN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,LEWIS COUNTY,BEAVER FALLS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,MADISON COUNTY,HAMILTON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,MADISON COUNTY,ONEIDA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,MONROE COUNTY,ROCHESTER
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,MONTGOMERY COUNTY,AMSTERDAM
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,NIAGARA COUNTY,LOCKPORT
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,NIAGARA COUNTY,NIAGARA FALLS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,NIAGARA COUNTY,NORTH TONAWANDA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ONEIDA COUNTY,CAMDEN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ONEIDA COUNTY,UTICA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ONONDAGA COUNTY,SYRACUSE
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ONTARIO COUNTY,GENEVA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ORANGE COUNTY,MONROE
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ORANGE COUNTY,NEWBURGH
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,OSWEGO COUNTY,FULTON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,OSWEGO COUNTY,OSWEGO
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,OTSEGO COUNTY,HOBOKEN
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,OTSEGO COUNTY,ONEONTA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,OTSEGO COUNTY,WORCESTER
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,QUEENS,COLLEGE POINT
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,RENSSELAER COUNTY,LANSINGBURGH
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,RENSSELAER COUNTY,TROY
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,RICHMOND COUNTY,NEW BRIGHTON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,RICHMOND COUNTY,PORT RICHMOND
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,SARATOGA COUNTY,SARATOGA SPRINGS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,SCHENECTADY COUNTY,SCHENECTADY
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,SENECA COUNTY,SENECA FALLS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,STEUBEN COUNTY,CORNING
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,STEUBEN COUNTY,HORNELL
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,SUFFOLK COUNTY,NORTHAMPTON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,TOMPKINS COUNTY,ITHACA
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,ULSTER COUNTY,KINGSTON
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WARREN COUNTY,GLENS FALLS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WESTCHESTER COUNTY,NEW ROCHELLE
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WESTCHESTER COUNTY,OSSINING
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WESTCHESTER COUNTY,PEEKSKILL
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WESTCHESTER COUNTY,PORT CHESTER
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WESTCHESTER COUNTY,RYE
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WESTCHESTER COUNTY,WHITE PLAINS
US,UNITED STATES OF AMERICA,US-NY,NEW YORK,WESTCHESTER COUNTY,YONKERS
US,UNITED STATES OF AMERICA,US-OH,OHIO,ALLEN COUNTY,LIMA
US,UNITED STATES OF AMERICA,US-OH,OHIO,ASHTABULA COUNTY,ASHTABULA
US,UNITED STATES OF AMERICA,US-OH,OHIO,BELMONT COUNTY,BELLAIRE
US,UNITED STATES OF AMERICA,US-OH,OHIO,BELMONT COUNTY,MARTINS FERRY
US,UNITED STATES OF AMERICA,US-OH,OHIO,BROWN COUNTY,DECATUR
US,UNITED STATES OF AMERICA,US-OH,OHIO,BUTLER COUNTY,HAMILTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,CHAMPAIGN COUNTY,URBANA
US,UNITED STATES OF AMERICA,US-OH,OHIO,CLARK COUNTY,SPRINGFIELD
US,UNITED STATES OF AMERICA,US-OH,OHIO,COLUMBIANA COUNTY,EAST LIVERPOOL
US,UNITED STATES OF AMERICA,US-OH,OHIO,COSHOCTON COUNTY,COSHOCTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,CRAWFORD COUNTY,BUCYRUS
US,UNITED STATES OF AMERICA,US-OH,OHIO,CUYAHOGA COUNTY,CLEVELAND
US,UNITED STATES OF AMERICA,US-OH,OHIO,CUYAHOGA COUNTY,CLEVELAND HEIGHTS
US,UNITED STATES OF AMERICA,US-OH,OHIO,CUYAHOGA COUNTY,EAST CLEVELAND
US,UNITED STATES OF AMERICA,US-OH,OHIO,DARKE COUNTY,GREENVILLE
US,UNITED STATES OF AMERICA,US-OH,OHIO,ERIE COUNTY,SANDUSKY
US,UNITED STATES OF AMERICA,US-OH,OHIO,FAIRFIELD COUNTY,LANCASTER
US,UNITED STATES OF AMERICA,US-OH,OHIO,FRANKLIN COUNTY,ALTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,FRANKLIN COUNTY,COLUMBUS
US,UNITED STATES OF AMERICA,US-OH,OHIO,GUERNSEY COUNTY,CAMBRIDGE
US,UNITED STATES OF AMERICA,US-OH,OHIO,GUERNSEY COUNTY,CUMBERLAND
US,UNITED STATES OF AMERICA,US-OH,OHIO,HAMILTON COUNTY,CINCINNATI
US,UNITED STATES OF AMERICA,US-OH,OHIO,HANCOCK COUNTY,FINDLAY
US,UNITED STATES OF AMERICA,US-OH,OHIO,JEFFERSON COUNTY,STEUBENVILLE
US,UNITED STATES OF AMERICA,US-OH,OHIO,KNOX COUNTY,MOUNT VERNON
US,UNITED STATES OF AMERICA,US-OH,OHIO,LAWRENCE COUNTY,IRONTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,LICKING COUNTY,NEWARK
US,UNITED STATES OF AMERICA,US-OH,OHIO,LOGAN COUNTY,ZANESFIELD
US,UNITED STATES OF AMERICA,US-OH,OHIO,LORAIN COUNTY,ELYRIA
US,UNITED STATES OF AMERICA,US-OH,OHIO,LORAIN COUNTY,LORAIN
US,UNITED STATES OF AMERICA,US-OH,OHIO,LUCAS COUNTY,TOLEDO
US,UNITED STATES OF AMERICA,US-OH,OHIO,MAHONING COUNTY,BELOIT
US,UNITED STATES OF AMERICA,US-OH,OHIO,MAHONING COUNTY,YOUNGSTOWN
US,UNITED STATES OF AMERICA,US-OH,OHIO,MARION COUNTY,MARION
US,UNITED STATES OF AMERICA,US-OH,OHIO,MEIGS COUNTY,PORTLAND
US,UNITED STATES OF AMERICA,US-OH,OHIO,MIAMI COUNTY,COVINGTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,MIAMI COUNTY,PIQUA
US,UNITED STATES OF AMERICA,US-OH,OHIO,MONTGOMERY COUNTY,DAYTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,MUSKINGUM COUNTY,ZANESVILLE
US,UNITED STATES OF AMERICA,US-OH,OHIO,RICHLAND COUNTY,MANSFIELD
US,UNITED STATES OF AMERICA,US-OH,OHIO,ROSS COUNTY,CHILLICOTHE
US,UNITED STATES OF AMERICA,US-OH,OHIO,SANDUSKY COUNTY,FREMONT
US,UNITED STATES OF AMERICA,US-OH,OHIO,SCIOTO COUNTY,PORTSMOUTH
US,UNITED STATES OF AMERICA,US-OH,OHIO,SENECA COUNTY,FOSTORIA
US,UNITED STATES OF AMERICA,US-OH,OHIO,SENECA COUNTY,TIFFIN
US,UNITED STATES OF AMERICA,US-OH,OHIO,STARK COUNTY,ALLIANCE
US,UNITED STATES OF AMERICA,US-OH,OHIO,STARK COUNTY,CANTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,STARK COUNTY,MASSILLON
US,UNITED STATES OF AMERICA,US-OH,OHIO,SUMMIT COUNTY,AKRON
US,UNITED STATES OF AMERICA,US-OH,OHIO,SUMMIT COUNTY,BARBERTON
US,UNITED STATES OF AMERICA,US-OH,OHIO,SUMMIT COUNTY,CUYAHOGA FALLS
US,UNITED STATES OF AMERICA,US-OH,OHIO,SUMMIT COUNTY,KENMORE
US,UNITED STATES OF AMERICA,US-OH,OHIO,TRUMBULL COUNTY,NILES
US,UNITED STATES OF AMERICA,US-OH,OHIO,TRUMBULL COUNTY,WARREN
US,UNITED STATES OF AMERICA,US-OH,OHIO,TUSCARAWAS COUNTY,NEW PHILADELPHIA
US,UNITED STATES OF AMERICA,US-OH,OHIO,WARREN COUNTY,LEBANON
US,UNITED STATES OF AMERICA,US-OH,OHIO,WASHINGTON COUNTY,MARIETTA
US,UNITED STATES OF AMERICA,US-OH,OHIO,WILLIAMS COUNTY,STRYKER
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,GARFIELD COUNTY,ENID
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,GRADY COUNTY,CHICKASHA
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,LINCOLN COUNTY,PARKLAND
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,LOGAN COUNTY,GUTHRIE
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,MUSKOGEE COUNTY,MUSKOGEE
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,OKLAHOMA COUNTY,OKLAHOMA CITY
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,PITTSBURG COUNTY,MCALESTER
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,POTTAWATOMIE COUNTY,SHAWNEE
US,UNITED STATES OF AMERICA,US-OK,OKLAHOMA,TULSA COUNTY,TULSA
US,UNITED STATES OF AMERICA,US-OR,OREGON,CLATSOP COUNTY,ASTORIA
US,UNITED STATES OF AMERICA,US-OR,OREGON,JACKSON COUNTY,MEDFORD
US,UNITED STATES OF AMERICA,US-OR,OREGON,LANE COUNTY,EUGENE
US,UNITED STATES OF AMERICA,US-OR,OREGON,MARION COUNTY,SALEM
US,UNITED STATES OF AMERICA,US-OR,OREGON,MULTNOMAH COUNTY,PORTLAND
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,CARNEGIE
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,DUQUESNE
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,HOMESTEAD
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,MCKEES ROCKS
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,MCKEESPORT
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,NORTH BRADDOCK
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,PITTSBURGH
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,SWISSVALE
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,ALLEGHENY COUNTY,WILKINSBURG
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,BEAVER COUNTY,AMBRIDGE
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,BEAVER COUNTY,BEAVER FALLS
US,UNITED STATES OF AMERICA,US-PA,PENNSYLVANIA,BERKS COUNTY,READING
