year,week,loc,state,country,loc_type,number,event
1981,17,BUFFALO,NY,US,CITY,1,CASES
